id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1666288.0,"For a ten year planning permission for a Large-scale Residential Development (LRD) on lands at Railpark, Maynooth, Co. Kildare. The application site is bound by Parklands housing estate to the northwest and situated west of the residential properties within the Rockfield development and northeast of the permitted residential development ‘The Grange’ under Reg. Ref.: 21155 / ACP Ref: 312671-22 (Phase 1) and Reg. Ref.: 21156 / ACP Ref: 312685-22 (Phase 2), which is currently under construction, north of Maynooth Educate Together National School on the Celbridge Road (R405) and bordered by agricultural lands to the north, east, south and south east. The proposed development will consist of 581 no. residential units, a neighbourhood centre and all associated development, on a site of approximately 15.27 hectares. The residential component of the development consists of 185 no. apartment / duplex apartments and 396 no. houses to be provided as follows: • 59 no. 2 bed two storey mid terraced houses; • 52 no. 3 bed two storey mid terrace houses; • 223 no. 3 bed two storey end terrace/semi-detached houses; • 58 no. 4 bed two storey semi-detached houses; • 4 no. 4 bed two storey detached houses; • 185 no. duplex apartments / apartments (53 no. 1 beds, 92 no. 2 beds, 40 no. 3 beds) in a series of 3 to part 6 storey duplex apartment blocks / apartment blocks. The proposed neighbourhood centre consists of 3 no. buildings (Block A, Block B and a single storey standalone cafe / restaurant kiosk building) and a new public plaza and communal open space. Block A is part 5 storey / part 6 storey building comprising health centre (174 sq.m) and two no. shop units (124 sq.m pharmacy and 166 sq.m convenience shop) at ground floor level and 41 no. apartments (17 no. 1 beds and 24 no. 2 beds) from first to fifth floor level. Block B is a 5 storey building block comprising a childcare facility (762 sq.m) at ground floor level and 48 no. apartments (21 no. 1 beds and 27 no. 2 beds) from first to fourth floor level. 96 no. duplex apartments units (12 no. 1-bed, 48 no. 2-bed, and 36 no. 3-bed units) are provided in 5 no. blocks (Blocks 1 to 5) ranging from 3 no. storeys to 5 no. storeys. All duplex apartments and apartment units are provided with a balcony, terrace or private garden on all elevations. A total of 888 no. surface car parking spaces are proposed for residential units, visitor parking and the neighbourhood centre commercial uses. A total of 623 no. cycle spaces are proposed for long stay/residents. 42 no. spaces for the neighbourhood centre, commercial uses and 93 no. short stay/visitor cycling parking spaces. The proposed includes significant public open space including a new local park, linear park, and pocket parks, children’s play areas and ancillary play area for the childcare facility. The development includes hard and soft landscaping, lighting, boundary treatments, and communal open spaces areas. The proposed development provides for 2no. vehicular accesses from the permitted Maynooth Eastern Ring Road (MERR) including a new pedestrian /cyclist signalised crossing, associated internal roads, pedestrian and cycle infrastructure, set down areas, bin and bike stores, paths and access points provided up to the application site boundary to provide for potential future connections to adjoining lands to the north and south. The development includes foul and surface water drainage, 6 no. ESB substations, green roofs, PV panels, plant, services and all associated ancillary site works and development. An Environmental Impact Assessment (EIAR) and Natura Impact Statement (NIS) has been prepared for the development and accompanies the planning application",Residential,Residential,Houses,Mixed Development,New Build,New Build,0.9999,0.9846,0.9999,,True,False,True
1621447.0,Single storey rear extension to dwelling,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,0.9999,1.0,,True,True,True
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Self Build,,House,New Build,New Build,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,False,False,True
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Agriculture,,Agricultural Building,New Build,New Build,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,False,False,True
,1 dwelling,Miscellaneous,Self Build,,House,New Build,New Build,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,False,False,True
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
,1 dwelling,Miscellaneous,Self Build,,Alteration,New Build,Alterations,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,False,False,False
,1 dwelling,Miscellaneous,Miscellaneous,,,New Build,,0.7032,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1621103.0,The development will consist of New Special Educational Needs Accommodation along with new / replacement Specialist Room & Lab Accommodation specifically; a) The relocation of existing attenuation tank to the eastern side of school and the construction of a part two and part three storey extension addressing the Granges Road (1736m2); b) Demolition of existing single storey building (433m2) and the construction of a new two storey extension to provide Special Education Needs Classrooms and ancillary accommodation (1113m2); c) Provision of bicycle parking and 12 No. additional car parking spaces dedicated to the Special Educational Needs Accommodation; d) Roof mounted PV panels; e) Relocation of 2 No. ballcourts within the site; and f) All associated site & ancillary works,Education,Education,School,School,Extension,Extension,1.0,0.9999,0.9958,,True,True,True
1580110.0,"Permission for a detached domestic garage and ancillary store to the rear of existing dwelling, proposed for the storage of my vehicles and domestic items with all associated site development works.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9993,0.9996,0.9983,,True,True,True
1620043.0,"The development will consist of amendments to the grid connection infrastructure between the approved solar photovoltaic (“PV”) energy development on lands at Mainscourt, Ballyboghill, Co. Dublin and the ESB Mountgory 38kV Substation, Swords Business Park, Swords, Co. Dublin permitted under Register Reference F22A/0365 comprising the laying of underground electricity cables in ducts and associated infrastructure within the margin of the R132 road and also beneath a portion of Balheary Park including under the Ward River by means of horizontal directional drilling. a Natura Impact Statement (NIS) will be submitted to the Planning Authority with the application and the NIS will be available for inspection or purchase.",Civil,Civil,Power Generation,Power Generation,Alterations,Alterations,0.9984,0.9998,0.9883,,True,True,True
1575990.0,For the change of use of the dwelling at 2 Dun Bhreandan from holiday home to permanent residential use & all other associted site and ancillary works,Self Build,Miscellaneous,Alteration,,Alterations,,0.8417,0.8423,0.9821,,False,False,False
1568219.0,New access to supersede that previously approved under LA09/2018/0117/F,Miscellaneous,Miscellaneous,,,Alterations,,0.9999,0.0,0.7783,Subcategory skipped: Sector is Miscellaneous,True,False,False
1580673.0,"Planning permission to construct dwelling house, install effluent treatment system with percolation area and to carry out all assocaited site works",Self Build,Self Build,House,House,New Build,New Build,0.9995,1.0,1.0,,True,True,True
1621650.0,Erection of new front porch and rear extension along with conversion of garage. Proposed new roof with increased ridge height to create further living space and Internal alterations to existing dwelling,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.8806,0.9741,,True,True,True
1621077.0,For a revised house design as granted under Planning Reference Number P21/761,Miscellaneous,Miscellaneous,,,New Build,,0.9884,0.0,0.9863,Subcategory skipped: Sector is Miscellaneous,True,False,False
1576977.0,Conversion & extension of existing mill to residential dwelling,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9923,0.6298,0.7609,,True,True,True
1586768.0,Proposed Infill of Land With Clay & Soil to Improve Agricultural Field,Miscellaneous,Miscellaneous,,,Alterations,,0.9996,0.0,0.7061,Subcategory skipped: Sector is Miscellaneous,True,False,False
